filename,domain,superordinate,coordinate,specific,typicality
egyptian_cat_n02124075_136.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_159.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_171.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_423.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_29.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_349.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_150.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_305.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_103.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_286.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_265.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_277.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_414.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_435.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
egyptian_cat_n02124075_167.JPEG,living,living_thing,domestic_cat,egyptian_cat,Typical
banana_n07753592_179.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_14.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_487.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_333.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_234.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_357.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_350.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_135.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_360.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_131.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_400.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_153.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_250.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_24.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_266.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_28.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_336.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_387.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_104.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_132.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_413.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_348.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_428.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_420.JPEG,living,plant,edible_fruit,banana,Typical
banana_n07753592_449.JPEG,living,plant,edible_fruit,banana,Typical
golden_retriever_n02099601_208.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_333.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_392.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_412.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_495.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_140.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_126.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_178.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_156.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_361.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_54.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_358.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_127.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_435.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_485.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_11.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_429.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_353.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_173.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_422.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_317.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_246.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_170.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_269.JPEG,living,living_thing,retriever,golden_retriever,Typical
golden_retriever_n02099601_275.JPEG,living,living_thing,retriever,golden_retriever,Typical
scorpion_n01770393_207.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_230.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_91.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_361.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_400.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_8.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_423.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_236.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_353.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_441.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_68.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_434.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_69.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_389.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_318.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_73.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_1.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_46.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_411.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_473.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_103.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_200.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_25.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_206.JPEG,living,living_thing,arachnid,scorpion,Atypical
scorpion_n01770393_182.JPEG,living,living_thing,arachnid,scorpion,Atypical
mushroom_n07734744_59.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_79.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_327.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_146.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_380.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_190.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_188.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_363.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_187.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_97.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_36.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_37.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_180.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_431.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_133.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_141.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_353.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_413.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_196.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_415.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_278.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_367.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_414.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_234.JPEG,living,fungus,vegetable,mushroom,Atypical
mushroom_n07734744_313.JPEG,living,fungus,vegetable,mushroom,Atypical
german_shepherd_n02106662_149.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_324.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_426.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_38.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_226.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_439.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_408.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_343.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_365.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_137.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_304.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_177.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_194.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_54.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_269.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_444.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_491.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_297.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_205.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_347.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_306.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_291.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_2.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_399.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
german_shepherd_n02106662_14.JPEG,living,living_thing,shepherd_dog,german_shepherd,Typical
