pruning_level,scenario,masking_mode,pruning_method,top1_specific_acc,top1_coordinate_acc,top1_super_acc,mrr,semantic_entropy,coordinate error,superordinate error,domain error,domain collapse,n_typical,n_atypical,acc_typical,acc_atypical,delta_typicality
0.325,vision_only,static,l1_unstructured,0.6850000023841858,0.685,0.95,0.7965623015873016,1.5505608320236206,0,265,50,0,900,100,0.6744444444444444,0.78,-0.10555555555555562
0.35,vision_only,static,l1_unstructured,0.5329999923706055,0.533,0.93,0.6943126984126984,1.7945176362991333,0,397,70,0,900,100,0.5255555555555556,0.6,-0.07444444444444442
0.375,vision_only,static,l1_unstructured,0.40400001406669617,0.404,0.89,0.5900884920634921,1.968497395515442,0,486,110,0,900,100,0.4088888888888889,0.36,0.048888888888888926
0.4,vision_only,static,l1_unstructured,0.3190000057220459,0.319,0.878,0.5165087301587301,1.991878628730774,0,559,122,0,900,100,0.33,0.22,0.11000000000000001
0.425,vision_only,static,l1_unstructured,0.17399999499320984,0.174,0.84,0.4069452380952381,1.9016327857971191,0,666,160,0,900,100,0.18555555555555556,0.07,0.11555555555555555
0.45,vision_only,static,l1_unstructured,0.11500000208616257,0.115,0.814,0.345993253968254,1.9506676197052002,0,699,186,0,900,100,0.12555555555555556,0.02,0.10555555555555556
0.475,vision_only,static,l1_unstructured,0.10899999737739563,0.109,0.803,0.33447539682539684,2.2008237838745117,0,694,197,0,900,100,0.11777777777777777,0.03,0.08777777777777777
0.5,vision_only,static,l1_unstructured,0.11699999868869781,0.117,0.8,0.3286873015873016,2.54622745513916,0,683,200,0,900,100,0.11222222222222222,0.16,-0.04777777777777778
0.525,vision_only,static,l1_unstructured,0.11800000071525574,0.118,0.8,0.3163075396825397,2.553347587585449,0,682,200,0,900,100,0.13,0.01,0.12000000000000001
0.55,vision_only,static,l1_unstructured,0.10199999809265137,0.102,0.798,0.3137138888888889,2.359584331512451,0,696,202,0,900,100,0.11333333333333333,0.0,0.11333333333333333
0.575,vision_only,static,l1_unstructured,0.15600000321865082,0.156,0.8,0.3351928571428572,2.636425256729126,0,644,200,0,900,100,0.13555555555555557,0.34,-0.20444444444444446
0.6,vision_only,static,l1_unstructured,0.12099999934434891,0.121,0.81,0.31153849206349205,2.4434964656829834,0,689,190,0,900,100,0.13333333333333333,0.01,0.12333333333333334
0.625,vision_only,static,l1_unstructured,0.11699999868869781,0.117,0.803,0.3068293650793651,2.4621164798736572,0,686,197,0,900,100,0.12777777777777777,0.02,0.10777777777777776
0.65,vision_only,static,l1_unstructured,0.10999999940395355,0.11,0.8,0.31825158730158726,2.5607657432556152,0,690,200,0,900,100,0.11555555555555555,0.06,0.05555555555555555
0.675,vision_only,static,l1_unstructured,0.11599999666213989,0.116,0.8,0.3166924603174603,2.4376494884490967,0,684,200,0,900,100,0.04,0.8,-0.76
0.7,vision_only,static,l1_unstructured,0.11299999803304672,0.113,0.8,0.31312023809523803,2.086925745010376,0,687,200,0,900,100,0.11555555555555555,0.09,0.025555555555555554
