pruning_level,scenario,masking_mode,pruning_method,top1_specific_acc,top5_specific_acc,top10_specific_acc,top1_coordinate_acc,top1_super_acc,mrr,semantic_entropy,coordinate error,superordinate error,domain error,domain collapse,n_typical,n_atypical,acc_typical,acc_atypical,delta_typicality
0.25,joint,static,l1_unstructured,0.5636363625526428,0.8848484754562378,0.9575757384300232,0.7636363636363637,0.896969696969697,0.7027208481753937,1.9780209064483643,33,22,10,7,95,70,0.5263157894736842,0.6142857142857143,-0.08796992481203014
0.275,joint,static,l1_unstructured,0.5090909004211426,0.800000011920929,0.9272727370262146,0.703030303030303,0.8909090909090909,0.6431815173026826,2.275395154953003,32,31,11,7,95,70,0.5052631578947369,0.5142857142857142,-0.009022556390977376
0.3,joint,static,l1_unstructured,0.4363636374473572,0.7151514887809753,0.8848484754562378,0.6606060606060606,0.8848484848484849,0.5721247355338265,2.658435821533203,37,37,12,7,95,70,0.4631578947368421,0.4,0.06315789473684208
0.325,joint,static,l1_unstructured,0.3636363744735718,0.6727272868156433,0.8303030133247375,0.5878787878787879,0.8909090909090909,0.5097270650582264,3.0545523166656494,37,50,11,7,95,70,0.35789473684210527,0.37142857142857144,-0.013533834586466176
0.35,joint,static,l1_unstructured,0.23636363446712494,0.6121212244033813,0.7272727489471436,0.4666666666666667,0.7696969696969697,0.40465833208200513,3.36822247505188,38,50,18,20,95,70,0.23157894736842105,0.24285714285714285,-0.011278195488721804
0.375,joint,static,l1_unstructured,0.16969697177410126,0.5030303001403809,0.6484848260879517,0.34545454545454546,0.6787878787878788,0.3317183811947209,3.625035524368286,29,55,32,21,95,70,0.16842105263157894,0.17142857142857143,-0.0030075187969924866
0.4,joint,static,l1_unstructured,0.13333334028720856,0.38787877559661865,0.6121212244033813,0.2909090909090909,0.6545454545454545,0.27612946613769823,3.907274007797241,26,60,41,16,95,70,0.11578947368421053,0.15714285714285714,-0.041353383458646614
0.425,joint,static,l1_unstructured,0.12121212482452393,0.3030303120613098,0.4787878692150116,0.296969696969697,0.6909090909090909,0.2302434291909221,4.333943843841553,29,65,39,12,95,70,0.12631578947368421,0.11428571428571428,0.012030075187969932
0.45,joint,static,l1_unstructured,0.072727270424366,0.21212121844291687,0.3757575750350952,0.17575757575757575,0.7696969696969697,0.1722388257574538,4.495837211608887,17,98,27,11,95,70,0.05263157894736842,0.1,-0.04736842105263159
0.475,joint,static,l1_unstructured,0.05454545468091965,0.20606060326099396,0.4000000059604645,0.17575757575757575,0.7757575757575758,0.15983143046440695,4.748025417327881,20,99,27,10,95,70,0.07368421052631578,0.02857142857142857,0.045112781954887216
0.5,joint,static,l1_unstructured,0.042424242943525314,0.17575757205486298,0.3393939435482025,0.10909090909090909,0.7636363636363637,0.13864436652814174,4.80306339263916,11,108,29,10,95,70,0.06315789473684211,0.014285714285714285,0.048872180451127824
0.525,joint,static,l1_unstructured,0.036363635212183,0.1818181872367859,0.30909091234207153,0.15757575757575756,0.7878787878787878,0.13483395515331212,4.923680782318115,20,104,25,10,95,70,0.06315789473684211,0.0,0.06315789473684211
0.55,joint,static,l1_unstructured,0.03030303120613098,0.145454540848732,0.35757574439048767,0.1696969696969697,0.7696969696969697,0.12587658973803922,5.013911724090576,23,99,24,14,95,70,0.0,0.07142857142857142,-0.07142857142857142
0.575,joint,static,l1_unstructured,0.03030303120613098,0.1515151560306549,0.30909091234207153,0.1393939393939394,0.7878787878787878,0.12196107703786539,4.999012470245361,18,107,25,10,95,70,0.0,0.07142857142857142,-0.07142857142857142
0.6,joint,static,l1_unstructured,0.024242423474788666,0.1515151560306549,0.3030303120613098,0.08484848484848485,0.7757575757575758,0.120805758851987,5.01970911026001,10,114,25,12,95,70,0.031578947368421054,0.014285714285714285,0.01729323308270677
0.625,joint,static,l1_unstructured,0.024242423474788666,0.16969697177410126,0.290909081697464,0.16363636363636364,0.6727272727272727,0.12513264047219694,5.032253742218018,23,84,14,40,95,70,0.042105263157894736,0.0,0.042105263157894736
0.65,joint,static,l1_unstructured,0.03030303120613098,0.15757575631141663,0.2969697117805481,0.18181818181818182,0.7878787878787878,0.12570008515686037,5.0231146812438965,25,100,25,10,95,70,0.05263157894736842,0.0,0.05263157894736842
0.675,joint,static,l1_unstructured,0.03030303120613098,0.145454540848732,0.31515151262283325,0.18181818181818182,0.7878787878787878,0.1264411370970383,5.025155544281006,25,100,25,10,95,70,0.05263157894736842,0.0,0.05263157894736842
0.7,joint,static,l1_unstructured,0.03030303120613098,0.145454540848732,0.2969697117805481,0.18181818181818182,0.7878787878787878,0.12441436373864376,5.028502464294434,25,100,25,10,95,70,0.05263157894736842,0.0,0.05263157894736842
0.725,joint,static,l1_unstructured,0.03030303120613098,0.13333334028720856,0.32121211290359497,0.18181818181818182,0.7878787878787878,0.12067964329032442,5.034687042236328,25,100,25,10,95,70,0.05263157894736842,0.0,0.05263157894736842
0.75,joint,static,l1_unstructured,0.036363635212183,0.13333334028720856,0.3030303120613098,0.12121212121212122,0.7878787878787878,0.12642531729645218,5.034792423248291,14,110,25,10,95,70,0.0,0.08571428571428572,-0.08571428571428572
0.0,vision_only,static,l1_unstructured,0.6727272868156433,0.9212121367454529,0.9575757384300232,0.8666666666666667,0.9333333333333333,0.7788565870822002,1.3080108165740967,32,11,4,7,95,70,0.6947368421052632,0.6428571428571429,0.0518796992481203
0.025,vision_only,static,l1_unstructured,0.6727272868156433,0.9212121367454529,0.9575757384300232,0.8666666666666667,0.9333333333333333,0.7788144995401126,1.3051908016204834,32,11,4,7,95,70,0.6947368421052632,0.6428571428571429,0.0518796992481203
0.05,vision_only,static,l1_unstructured,0.678787887096405,0.9212121367454529,0.9575757384300232,0.8666666666666667,0.9272727272727272,0.7809741916998049,1.29703688621521,31,10,5,7,95,70,0.7052631578947368,0.6428571428571429,0.06240601503759391
0.075,vision_only,static,l1_unstructured,0.6848484873771667,0.9212121367454529,0.9575757384300232,0.8606060606060606,0.9272727272727272,0.7824905684701924,1.2862608432769775,29,11,5,7,95,70,0.7157894736842105,0.6428571428571429,0.07293233082706763
0.1,vision_only,static,l1_unstructured,0.6848484873771667,0.9212121367454529,0.9636363387107849,0.8484848484848485,0.9272727272727272,0.7874112335475972,1.2917983531951904,27,13,5,7,95,70,0.7157894736842105,0.6428571428571429,0.07293233082706763
0.125,vision_only,static,l1_unstructured,0.6969696879386902,0.9212121367454529,0.9757575988769531,0.8606060606060606,0.9272727272727272,0.8019338405702042,1.3567447662353516,27,11,5,7,95,70,0.7368421052631579,0.6428571428571429,0.09398496240601495
0.15,vision_only,static,l1_unstructured,0.7151514887809753,0.9272727370262146,0.9696969985961914,0.8727272727272727,0.9393939393939394,0.8103727753727753,1.4794856309890747,26,11,3,7,95,70,0.7578947368421053,0.6571428571428571,0.10075187969924815
0.175,vision_only,static,l1_unstructured,0.7212121486663818,0.9212121367454529,0.9696969985961914,0.8606060606060606,0.9333333333333333,0.8169164169164169,1.49078369140625,23,12,4,7,95,70,0.7157894736842105,0.7285714285714285,-0.012781954887218006
0.2,vision_only,static,l1_unstructured,0.6848484873771667,0.9151515364646912,0.9636363387107849,0.8484848484848485,0.9333333333333333,0.7868215899766702,1.6076452732086182,27,14,4,7,95,70,0.6421052631578947,0.7428571428571429,-0.10075187969924815
0.225,vision_only,static,l1_unstructured,0.6484848260879517,0.9212121367454529,0.9696969985961914,0.8242424242424242,0.9272727272727272,0.7616660582866116,1.6948004961013794,29,17,5,7,95,70,0.6210526315789474,0.6857142857142857,-0.06466165413533831
0.25,vision_only,static,l1_unstructured,0.5878787636756897,0.8969696760177612,0.9575757384300232,0.7696969696969697,0.9030303030303031,0.726837640474004,1.9669004678726196,30,22,8,8,95,70,0.5578947368421052,0.6285714285714286,-0.07067669172932334
0.275,vision_only,static,l1_unstructured,0.5454545617103577,0.8606060743331909,0.9212121367454529,0.7212121212121212,0.9030303030303031,0.6804465789394019,2.228611469268799,29,30,8,8,95,70,0.5157894736842106,0.5857142857142857,-0.06992481203007517
0.3,vision_only,static,l1_unstructured,0.46666666865348816,0.842424213886261,0.9090909361839294,0.6545454545454545,0.8727272727272727,0.6244228804157035,2.6458699703216553,31,36,13,8,95,70,0.45263157894736844,0.4857142857142857,-0.03308270676691727
0.325,vision_only,static,l1_unstructured,0.35757574439048767,0.7575757503509521,0.8666666746139526,0.5393939393939394,0.8545454545454545,0.5212371373279995,3.039659261703491,30,52,15,9,95,70,0.3263157894736842,0.4,-0.0736842105263158
0.35,vision_only,static,l1_unstructured,0.27272728085517883,0.6484848260879517,0.800000011920929,0.4666666666666667,0.8424242424242424,0.4311849419200953,3.3109004497528076,32,62,17,9,95,70,0.23157894736842105,0.32857142857142857,-0.09699248120300752
0.375,vision_only,static,l1_unstructured,0.2242424190044403,0.5030303001403809,0.7090908885002136,0.41818181818181815,0.7878787878787878,0.3623579655212952,3.505873441696167,32,61,25,10,95,70,0.21052631578947367,0.24285714285714285,-0.03233082706766918
0.4,vision_only,static,l1_unstructured,0.1515151560306549,0.39393940567970276,0.6606060862541199,0.32727272727272727,0.8242424242424242,0.2874891962993227,3.6229617595672607,29,82,19,10,95,70,0.1368421052631579,0.17142857142857143,-0.034586466165413526
0.425,vision_only,static,l1_unstructured,0.13939394056797028,0.3393939435482025,0.521212100982666,0.296969696969697,0.7878787878787878,0.2631784932736229,4.014949321746826,26,81,25,10,95,70,0.09473684210526316,0.2,-0.10526315789473685
0.45,vision_only,static,l1_unstructured,0.12121212482452393,0.30909091234207153,0.46666666865348816,0.24848484848484848,0.7575757575757576,0.23334827731967567,4.203217506408691,21,84,28,12,95,70,0.07368421052631578,0.18571428571428572,-0.11203007518796994
0.475,vision_only,static,l1_unstructured,0.06666667014360428,0.23636363446712494,0.42424243688583374,0.18181818181818182,0.7090909090909091,0.1779513080492813,4.096000671386719,19,87,32,16,95,70,0.05263157894736842,0.08571428571428572,-0.0330827067669173
0.5,vision_only,static,l1_unstructured,0.042424242943525314,0.17575757205486298,0.42424243688583374,0.20606060606060606,0.7878787878787878,0.15230958044075296,4.004462718963623,27,96,25,10,95,70,0.021052631578947368,0.07142857142857142,-0.05037593984962406
0.525,vision_only,static,l1_unstructured,0.04848484694957733,0.1818181872367859,0.35151514410972595,0.19393939393939394,0.7878787878787878,0.15163155606999695,3.7363200187683105,24,98,25,10,95,70,0.031578947368421054,0.07142857142857142,-0.03984962406015037
0.55,vision_only,static,l1_unstructured,0.042424242943525314,0.19393938779830933,0.3757575750350952,0.18787878787878787,0.7878787878787878,0.15106335831818915,3.880650043487549,24,99,25,10,95,70,0.042105263157894736,0.04285714285714286,-0.0007518796992481216
0.575,vision_only,static,l1_unstructured,0.024242423474788666,0.16969697177410126,0.3393939435482025,0.16363636363636364,0.7757575757575758,0.13297512713921233,3.8259739875793457,23,101,24,13,95,70,0.0,0.05714285714285714,-0.05714285714285714
0.6,vision_only,static,l1_unstructured,0.024242423474788666,0.20000000298023224,0.34545454382896423,0.10909090909090909,0.7878787878787878,0.13496435124140754,3.865054130554199,14,112,24,11,95,70,0.031578947368421054,0.014285714285714285,0.01729323308270677
0.625,vision_only,static,l1_unstructured,0.042424242943525314,0.1818181872367859,0.32121211290359497,0.13333333333333333,0.2909090909090909,0.13792159849585864,4.007787227630615,15,26,11,106,95,70,0.07368421052631578,0.0,0.07368421052631578
0.65,vision_only,static,l1_unstructured,0.04848484694957733,0.16363635659217834,0.3333333432674408,0.15151515151515152,0.6,0.14455665995546332,3.556790828704834,17,74,21,45,95,70,0.06315789473684211,0.02857142857142857,0.03458646616541354
0.675,vision_only,static,l1_unstructured,0.06060606241226196,0.1818181872367859,0.3696969747543335,0.19393939393939394,0.6666666666666666,0.15324199339340788,3.319887161254883,22,78,17,38,95,70,0.06315789473684211,0.05714285714285714,0.006015037593984966
0.7,vision_only,static,l1_unstructured,0.036363635212183,0.20000000298023224,0.3636363744735718,0.1696969696969697,0.6121212121212121,0.14243735969554536,3.084301710128784,22,73,23,41,95,70,0.010526315789473684,0.07142857142857142,-0.06090225563909774
0.725,vision_only,static,l1_unstructured,0.03030303120613098,0.16363635659217834,0.3333333432674408,0.18181818181818182,0.7878787878787878,0.1254345067716787,2.435718059539795,25,100,25,10,95,70,0.0,0.07142857142857142,-0.07142857142857142
0.75,vision_only,static,l1_unstructured,0.03030303120613098,0.1515151560306549,0.35757574439048767,0.18181818181818182,0.7878787878787878,0.12945026338743165,1.5425037145614624,25,100,25,10,95,70,0.0,0.07142857142857142,-0.07142857142857142
